CYMY,,,EAR FALLS,EAR FALLS,ON,CAN,America/Winnipeg,1269,4000,182584,-336181,0,1,0,NO
CYNA,YNA,,NATASHQUAN,NATASHQUAN,QC,CAN,America/Montreal,39,4495,180684.31,-222440.21,1,0,0,NO
CYNC,YNC,,WEMINDJI,WEMINDJI,QC,CAN,America/Montreal,66,3511,190838.17,-283792.38,1,0,0,NO
CYND,YND,,OTTAWA/GATINEAU,GATINEAU,QC,CAN,America/Montreal,211,6000,163878.09,-272029,1,1,1,NO
CYNE,YNE,,NORWAY HOUSE,NORWAY HOUSE,MB,CAN,America/Winnipeg,734,3902,194249.84,-352239,1,0,0,NO
CYNH,YNH,,HUDSON S HOPE,HUDSON S HOPE,BC,CAN,America/Dawson_Creek,2220,5200,201728,-439113,0,0,0,NO
CYNJ,YLY,,LANGLEY REGL,LANGLEY,BC,CAN,America/Vancouver,34,2743,176763.4,-441470.65,1,0,1,NO
CYNL,YNL,,POINTS NORTH LANDING,POINTS NORTH LANDING,SK,CAN,America/Regina,1600,5848,209795.97,-374697.37,1,0,0,NO
CYNM,YNM,,MATAGAMI,MATAGAMI,QC,CAN,America/Montreal,918,5001,179142.39,-280089,1,0,0,NO
CYNR,,,FORT MACKAY/HORIZON,FORT MACKAY,AB,CAN,America/Edmonton,916,6001,206573.59,-402124.02,1,1,0,NO
CYOA,,,EKATI,EKATI,NT,CAN,America/Yellowknife,1536,6411,232916.39,-398212.58,1,0,0,NO
CYOC,YOC,,OLD CROW,OLD CROW,YT,CAN,America/Whitehorse,821,5022,243252.3,-503423.6,1,0,0,NO
CYOD,YOD,,GROUP CAPTAIN R.W. MCNAIR,COLD LAKE,AB,CAN,America/Edmonton,1775,12600,195858,-397006,1,0,0,NO
CYOH,YOH,,OXFORD HOUSE,OXFORD HOUSE,MB,CAN,America/Winnipeg,663,3833,197759.43,-343004.19,1,0,0,NO
CYOJ,YOJ,,HIGH LEVEL,HIGH LEVEL,AB,CAN,America/Edmonton,1109,5000,211037.68,-421792.82,1,1,0,NO
CYOO,YOO,CYKZ,TORONTO/OSHAWA MUN,OSHAWA,ON,CAN,America/Toronto,460,4000,158122.18,-284028.28,1,1,1,NO
CYOP,YOP,,RAINBOW LAKE,RAINBOW LAKE,AB,CAN,America/Edmonton,1756,4501,210568.95,-429868.21,1,0,0,NO
CYOS,YOS,CYVV,BILLY BISHOP REG L,OWEN SOUND,ON,CAN,America/Toronto,1008,3933,160525.73,-291017.51,1,1,1,NO
CYOW,YOW,CYND,OTTAWA/MACDONALD-CARTIER INTL,OTTAWA,ON,CAN,America/Toronto,374,10005,163161,-272402,1,1,1,NO
CYPA,YPA,,PRINCE ALBERT (GLASS FIELD),PRINCE ALBERT,SK,CAN,America/Regina,1405,5001,191572.49,-380422.74,1,1,0,NO
CYPC,YPC,,PAULATUK,PAULATUK,NT,CAN,America/Yellowknife,15,4003,249698.38,-446672.55,1,0,0,NO
CYPD,YPS,CYYG,PORT HAWKESBURY,PORT HAWKESBURY,NS,CAN,America/Halifax,373,5000,164364,-220926.13,1,1,1,NO
CYPE,YPE,,PEACE RIVER,PEACE RIVER,AB,CAN,America/Edmonton,1872,5000,202418.24,-422814.39,1,1,0,NO
CYPG,YPG,,SOUTHPORT,PORTAGE LA PRAIRIE,MB,CAN,America/Winnipeg,884,6997,179651.28,-353786.08,1,0,0,NO
CYPH,YPH,,INUKJUAK,INUKJUAK,QC,CAN,America/Montreal,86,3520,210498.95,-281077.26,1,1,0,NO
CYPK,,,PITT MEADOWS,PITT MEADOWS,BC,CAN,America/Vancouver,11,4692,177178.02,-441766.48,1,1,1,NO
CYPL,YPL,,PICKLE LAKE,PICKLE LAKE,ON,CAN,America/Atikokan,1267,4921,185207.35,-324770.88,1,1,0,NO
CYPM,YPM,,PIKANGIKUM,PIKANGIKUM,ON,CAN,America/Winnipeg,1117,3508,186551.44,-338303.83,1,0,0,NO
CYPN,YPN,CYZV,PORT MENIER,PORT MENIER,QC,CAN,America/Montreal,167,4886,179411.45,-231439.04,1,0,0,NO
CYPO,YPO,,PEAWANUCK,PEAWANUCK,ON,CAN,America/Toronto,173,3518,197956.79,-307596.32,1,0,0,NO
CYPP,,,PARENT,PARENT,QC,CAN,America/Montreal,1400,2975,172560,-268619,0,0,0,NO
CYPQ,YPQ,,PETERBOROUGH,PETERBOROUGH,ON,CAN,America/Toronto,628,7000,159229,-282107,1,1,1,NO
CYPR,YPR,,PRINCE RUPERT,PRINCE RUPERT,BC,CAN,America/Vancouver,116,6000,195429.21,-469600.84,1,1,1,NO
CYPS,,,PEMBERTON,PEMBERTON,BC,CAN,America/Vancouver,670,3917,181089,-441856,0,0,0,NO
CYPT,,,PELEE ISLAND,PELEE ISLAND,ON,CAN,America/Toronto,572,3303,150399.43,-297640.86,1,0,0,NO
CYPU,,,PUNTZI MOUNTAIN,PUNTZI MOUNTAIN,BC,CAN,America/Vancouver,2985,6012,187606,-446921,0,0,0,NO
CYPW,YPW,,POWELL RIVER,POWELL RIVER,BC,CAN,America/Vancouver,425,3621,179402.69,-448201.23,1,0,0,NO
CYPX,YPX,,PUVIRNITUQ,PUVIRNITUQ,QC,CAN,America/Montreal,83,6299,216187.61,-278235.38,1,1,0,NO
CYPY,YPY,,FT CHIPEWYAN,FT CHIPEWYAN,AB,CAN,America/Edmonton,761,5000,211563.05,-400023.25,1,0,0,NO
CYPZ,YPZ,,BURNS LAKE,BURNS LAKE,BC,CAN,America/Vancouver,2343,5060,195755.26,-453424.96,1,0,0,NO
CYQA,YQA,CYYZ,MUSKOKA,MUSKOKA,ON,CAN,America/Toronto,922,6000,161910.27,-285493.55,1,1,1,NO
CYQB,YQB,CYSC,QUEBEC/LESAGE INTL,QUEBEC,QC,CAN,America/Montreal,244,9000,168448,-257015,1,1,1,NO
CYQD,YQD,,THE PAS,THE PAS,MB,CAN,America/Winnipeg,888,5901,194296.62,-363927.78,1,1,0,NO
CYQF,YQF,CYYC,RED DEER REGL,RED DEER,AB,CAN,America/Edmonton,2968,5528,187856.24,-410020.17,1,1,1,NO
CYQG,YQG,KDET,WINDSOR,WINDSOR,ON,CAN,America/Toronto,622,9000,152193.52,-298639.44,1,1,1,NO
CYQH,YQH,,WATSON LAKE,WATSON LAKE,YT,CAN,America/Whitehorse,2255,5504,216419,-463760,1,1,0,NO
CYQI,YQI,,YARMOUTH,YARMOUTH,NS,CAN,America/Halifax,140,6000,157777.86,-237917.74,1,1,1,NO
CYQK,YQK,KINL,KENORA,KENORA,ON,CAN,America/Winnipeg,1344,5800,179237,-339707,1,1,1,NO
CYQL,YQL,,LETHBRIDGE CO,LETHBRIDGE,AB,CAN,America/Edmonton,3049,6500,178668.83,-406078.91,1,1,1,NO
CYQM,YQM,CYYG,GREATER MONCTON INTL,MONCTON,NB,CAN,America/Moncton,232,10001,166017.95,-232842.98,1,1,1,NO
CYQN,YQN,,NAKINA,NAKINA,ON,CAN,America/Toronto,1061,3500,180658.8,-312110.73,1,1,0,NO
CYQQ,YQQ,,COMOX,COMOX,BC,CAN,America/Vancouver,84,10000,178959,-449592,1,0,1,NO
CYQR,YQR,CYMJ,REGINA INTL,REGINA,SK,CAN,America/Regina,1895,7901,181555.89,-376797.8,1,1,1,NO
CYQS,YQS,CYXU,ST THOMAS MUN,ST THOMAS,ON,CAN,America/Toronto,779,5013,153971.84,-291994.62,1,1,1,NO
CYQT,YQT,,THUNDER BAY,THUNDER BAY,ON,CAN,America/Thunder_Bay,654,7318,174139.19,-321558.13,1,1,1,NO
CYQU,YQU,,GRANDE PRAIRIE,GRANDE PRAIRIE,AB,CAN,America/Edmonton,2195,6501,198647.91,-427984.87,1,1,0,NO
CYQV,YQV,,YORKTON,YORKTON,SK,CAN,America/Regina,1635,4800,184553,-368862,1,0,0,NO
CYQW,YQW,,NORTH BATTLEFORD,NORTH BATTLEFORD,SK,CAN,America/Regina,1799,5000,189968.76,-389680.06,1,0,0,NO
CYQX,YQX,CYYT,GANDER INTL,GANDER,NF,CAN,America/St_Johns,496,10200,176173.27,-196445.29,1,1,1,NO
CYQY,YQY,,SYDNEY/MCCURDY,SYDNEY,NS,CAN,America/Glace_Bay,203,7070,166181.47,-216172.96,1,1,1,NO
CYQZ,YQZ,,QUESNEL,QUESNEL,BC,CAN,America/Vancouver,1788,5501,190893.88,-441037.32,1,1,0,NO
CYRA,YRA,,RAE LAKES,GAMETI,NT,CAN,America/Yellowknife,724,3000,230818.15,-422315.11,1,0,0,NO
CYRB,YRB,,RESOLUTE BAY,RESOLUTE BAY,NU,CAN,America/Resolute,222,6504,268980.88,-341889.62,1,1,0,NO
CYRC,,,CHICOUTIMI/ST-HONORE,ST-HONORE,QC,CAN,America/Montreal,543,6085,174675,-255782,1,1,0,NO
CYRI,YRI,,RIVIERE-DU-LOUP,RIVIERE-DU-LOUP,QC,CAN,America/Montreal,426,5981,171951.66,-250503.74,1,0,0,NO
CYRJ,YRJ,,ROBERVAL,ROBERVAL,QC,CAN,America/Montreal,586,5000,174671.62,-260157.49,1,0,0,NO
CYRL,YRL,CYQK,RED LAKE,RED LAKE,ON,CAN,America/Winnipeg,1266,5001,183841,-337654,1,1,0,NO
CYRM,YRM,,ROCKY MOUNTAIN HOUSE,ROCKY MOUNTAIN HOUSE,AB,CAN,America/Edmonton,3244,5513,188746.86,-413655.25,1,0,0,NO
CYRO,YRO,,ROCKCLIFFE,OTTAWA,ON,CAN,America/Toronto,188,3300,163657,-272326,0,0,1,NO
CYRP,,,OTTAWA/CARP,CARP,ON,CAN,America/Toronto,383,3936,163160.52,-273679.94,1,1,1,NO
CYRQ,YRQ,,TROIS-RIVIERES,TROIS-RIVIERES,QC,CAN,America/Montreal,199,9006,166865.66,-261649.65,1,1,1,NO
CYRS,YRS,,RED SUCKER LAKE,RED SUCKER LAKE,MB,CAN,America/Winnipeg,745,3555,195002.65,-336806.77,1,0,0,NO
CYRT,YRT,,RANKIN INLET,RANKIN INLET,NU,CAN,America/Rankin_Inlet,106,6000,226118.39,-331612.61,1,1,0,NO
CYRV,YRV,,REVELSTOKE,REVELSTOKE,BC,CAN,America/Vancouver,1455,4825,183465.62,-425465.46,1,0,0,NO
CYSA,,CYKF,STRATFORD MUN,STRATFORD,ON,CAN,America/Toronto,1211,5000,156297,-291362,1,1,1,NO
CYSB,YSB,CYYB,SUDBURY,SUDBURY,ON,CAN,America/Toronto,1143,6600,167851.98,-290872.2,1,1,1,NO
CYSC,YSC,KBTV,SHERBROOKE,SHERBROOKE,QC,CAN,America/Montreal,792,5901,163578.54,-258088.88,1,1,1,NO
CYSE,YSE,,SQUAMISH,SQUAMISH,BC,CAN,America/Vancouver,171,2400,179214,-443383,0,0,0,NO
CYSF,YSF,,STONY RAPIDS,STONY RAPIDS,SK,CAN,America/Regina,801,5052,213301.33,-381029.08,1,0,0,NO
CYSG,,,ST GEORGES,ST GEORGES,QC,CAN,America/Montreal,893,5112,165946.88,-254572.5,1,1,1,NO
CYSH,YSH,,MONTAGUE,SMITHS FALLS,ON,CAN,America/Toronto,418,3998,161804.6,-273384.99,1,0,1,NO
CYSJ,YSJ,CYZX,SAINT JOHN,SAINT JOHN,NB,CAN,America/Moncton,357,7005,163138.17,-237204.44,1,1,1,NO
CYSK,YSK,,SANIKILUAQ,SANIKILUAQ,NU,CAN,America/Iqaluit,110,3800,203532.85,-285300.45,1,0,0,NO
CYSL,YSL,,ST LEONARD,ST LEONARD,NB,CAN,America/Moncton,794,4021,169766.28,-244210.74,1,0,0,NO
CYSM,YSM,,FT SMITH,FT SMITH,NT,CAN,America/Yellowknife,673,6001,216073.14,-403062.56,1,1,0,NO
CYSN,YCM,KIAG,ST CATHARINES/NIAGARA DISTRICT,ST CATHARINES,ON,CAN,America/Toronto,321,5000,155489.77,-285016.36,1,1,1,NO
CYSP,YSP,CYTJ,MARATHON,MARATHON,ON,CAN,America/Toronto,1032,3933,175525.59,-310845.05,1,1,0,NO
CYSQ,,,ATLIN,ATLIN,BC,CAN,America/Vancouver,2351,3950,214475.19,-481216.94,1,0,1,NO
CYSR,YSR,,NANISIVIK,NANISIVIK,NU,CAN,America/Iqaluit,2106,6400,262736,-304609,1,0,0,NO
CYST,YST,,ST THERESA POINT,ST THERESA POINT,MB,CAN,America/Winnipeg,767,3391,193843.79,-341467.87,1,0,0,NO
CYSU,YSU,,SUMMERSIDE,SUMMERSIDE,PE,CAN,America/Halifax,56,8000,167186,-229801,1,1,0,NO
CYSW,,,SPARWOOD/ELK VALLEY,SPARWOOD,BC,CAN,America/Edmonton,3800,4000,179400,-413580,0,0,0,NO
CYSY,YSY,,SACHS HARBOUR,SACHS HARBOUR,NT,CAN,America/Yellowknife,282,4003,259177.15,-450869.31,1,0,0,NO
CYSZ,,,STE-ANNE-DES-MONTS,STE-ANNE-DES-MONTS,QC,CAN,America/Montreal,73,3954,176832.36,-239504.08,1,0,0,NO
CYTA,YTA,,PEMBROKE,PEMBROKE,ON,CAN,America/Toronto,532,5000,165112.2,-278105.3,1,1,0,NO
CYTB,,,TILLSONBURG,TILLSONBURG,ON,CAN,America/Toronto,893,5502,154535.36,-290689.46,1,1,1,NO
CYTE,YTE,,CAPE DORSET,CAPE DORSET,NU,CAN,America/Iqaluit,158,3988,231228.82,-275489.5,1,1,0,NO
CYTF,YTF,,ALMA,ALMA,QC,CAN,America/Montreal,449,5000,174630.66,-257908.81,1,0,0,NO
CYTH,YTH,,THOMPSON,THOMPSON,MB,CAN,America/Winnipeg,735,5800,200896.75,-352304.71,1,1,0,NO
CYTJ,YTJ,,TERRACE BAY,TERRACE BAY,ON,CAN,America/Toronto,950,4994,175728,-313558,1,1,0,NO
CYTL,YTL,,BIG TROUT LAKE,BIG TROUT LAKE,ON,CAN,America/Winnipeg,730,3906,193744.39,-323628.92,1,0,0,NO
CYTN,,,TRENTON,TRENTON,NS,CAN,America/Halifax,319,5378,164202.55,-225436.03,1,1,1,NO
CYTQ,YTQ,,TASIUJAQ,TASIUJAQ,QC,CAN,America/Montreal,121,3519,211203.59,-251840.84,1,0,0,NO
CYTR,YTR,CYPQ,TRENTON,TRENTON,ON,CAN,America/Toronto,283,10000,158828,-279101,1,0,1,NO
CYTS,YTS,,TIMMINS (POWER),TIMMINS,ON,CAN,America/Toronto,968,6000,174854.37,-292955.9,1,1,1,NO
CYTZ,YTZ,CYYZ,TORONTO/BILLY BISHOP TORONTO C,TORONTO,ON,CAN,America/Toronto,252,3988,157058.62,-285826.33,1,1,1,NO
CYUB,YUB,,TUKTOYAKTUK / JAMES GRUBEN,TUKTOYAKTUK,NT,CAN,America/Yellowknife,14,5000,249959.67,-478894.85,1,0,1,NO
CYUL,YUL,CYHU,MONTREAL/PIERRE-ELLIOTT-TRUDEA,MONTREAL,QC,CAN,America/Montreal,118,11000,163693,-265467,1,1,1,NO
CYUT,YUT,,REPULSE BAY,REPULSE BAY,NU,CAN,America/Rankin_Inlet,75,3400,239474.42,-310409.05,1,0,0,NO
CYUX,YUX,,HALL BEACH,HALL BEACH,NU,CAN,America/Iqaluit,30,5410,247592.77,-292472.8,1,1,0,NO
CYUY,YUY,,ROUYN-NORANDA,ROUYN,QC,CAN,America/Montreal,988,7500,173542.28,-283808.12,1,0,0,NO
CYVB,YVB,CYCL,BONAVENTURE,BONAVENTURE,QC,CAN,America/Montreal,123,5985,173055.92,-235656.81,1,1,0,NO
CYVC,YVC,CYXE,LA RONGE,LA RONGE,SK,CAN,America/Regina,1244,5002,198544.82,-378961.15,1,1,0,NO
CYVD,,,VIRDEN/ANDREW REGL,VIRDEN,MB,CAN,America/Winnipeg,1454,4321,179562,-363306,1,0,0,NO
CYVG,YVG,,VERMILION,VERMILION,AB,CAN,America/Edmonton,2020,3378,192084.73,-398969.38,1,0,0,NO
CYVK,YVE,,VERNON,VERNON,BC,CAN,America/Vancouver,1141,3517,180886,-429591,1,1,0,NO
CYVL,YCK,,COLVILLE LAKE/TOMMY KOCHON,COLVILLE LAKE/TOMMY KOCH,NT,CAN,America/Edmonton,899,3935,241276.25,-454063.04,0,0,0,NO
CYVM,YVM,,QIKIQTARJUAQ,QIKIQTARJUAQ,NU,CAN,America/Pangnirtung,18,3803,243167.59,-230513.62,1,0,0,NO
CYVO,YVO,,VAL-D OR,VAL-D OR,QC,CAN,America/Montreal,1105,10000,172991.83,-280017.58,1,1,0,NO
CYVP,YVP,CYYR,KUUJJUAQ,KUUJJUAQ,QC,CAN,America/Montreal,131,6000,209141.56,-246319.83,1,1,0,NO
CYVQ,YVQ,,NORMAN WELLS,NORMAN WELLS,NT,CAN,America/Yellowknife,238,5997,235012.78,-456474.84,1,1,0,NO
CYVR,YVR,CYXX,VANCOUVER INTL,VANCOUVER,BC,CAN,America/Vancouver,14,11500,177100,-443462,1,1,1,NO
CYVT,YVT,,BUFFALO NARROWS,BUFFALO NARROWS,SK,CAN,America/Regina,1423,5006,201030.97,-390303.39,1,0,0,NO
CYVV,YVV,,WIARTON,WIARTON,ON,CAN,America/Toronto,728,5033,161078.54,-291990.9,1,1,1,NO
CYVZ,YVZ,,DEER LAKE,DEER LAKE,ON,CAN,America/Winnipeg,1092,3506,189561.1,-338621.46,1,0,0,NO
CYWA,YWA,,PETAWAWA,PETAWAWA,ON,CAN,America/Toronto,427,3220,165428,-278349,0,0,0,NO
CYWE,YFJ,,WEKWETI,WEKWETI,NT,CAN,America/Yellowknife,1208,3000,231086.72,-410676.5,1,0,0,NO
CYWG,YWG,CYPG,RICHARDSON INTL,WINNIPEG,MB,CAN,America/Winnipeg,783,11000,179676,-350064,1,1,1,NO
CYWJ,YWJ,,DELINE,DELINE,NT,CAN,America/Yellowknife,703,3934,234760.24,-444371.48,1,0,0,NO
CYWK,YWK,,WABUSH,WABUSH,NF,CAN,America/Goose_Bay,1809,6002,190521,-240712,1,1,0,NO
CYWL,YWL,,WILLIAMS LAKE,WILLIAMS LAKE,BC,CAN,America/Vancouver,3083,7000,187860.26,-439395.62,1,1,0,NO
CYWM,,,ATHABASCA,ATHABASCA,AB,CAN,America/Edmonton,1971,4003,197074.53,-407538.75,1,0,0,NO
CYWP,YWP,,WEBEQUIE,WEBEQUIE,ON,CAN,America/Toronto,685,3507,190653.77,-314550.84,1,0,0,NO
CYWV,,,WAINWRIGHT,WAINWRIGHT,AB,CAN,America/Edmonton,2230,3000,190065,-399087,0,0,0,NO
CYWY,YWY,,WRIGLEY,WRIGLEY,NT,CAN,America/Yellowknife,491,3500,227554.56,-444372.33,1,0,0,NO
CYXC,YXC,CYYC,CRANBROOK/CANADIAN ROCKIES INT,CRANBROOK,BC,CAN,America/Edmonton,3084,8000,178603.64,-416815.4,1,1,1,NO
CYXD,YXD,,EDMONTON CITY CENTER,EDMONTON,AB,CAN,America/Edmonton,2202,5870,192858.58,-408670.05,1,1,1,NO
CYXE,YXE,,SASKATOON/DIEFENBAKER INTL,SASKATOON,SK,CAN,America/Regina,1654,8300,187815,-384119,1,1,1,NO
CYXH,YXH,,MEDICINE HAT,MEDICINE HAT,AB,CAN,America/Edmonton,2351,5000,180068.02,-398594.26,1,1,0,NO
CYXJ,YXJ,,FT ST JOHN,FT ST JOHN,BC,CAN,America/Dawson_Creek,2280,6909,202458.16,-434665.03,1,1,0,NO
CYXK,YXK,,RIMOUSKI,RIMOUSKI,QC,CAN,America/Montreal,82,4600,174519.71,-246586.86,1,1,0,NO
CYXL,YXL,,SIOUX LOOKOUT,SIOUX LOOKOUT,ON,CAN,America/Winnipeg,1257,5300,180411,-330859.8,1,1,0,NO
CYXN,YXN,,WHALE COVE,WHALE COVE,NU,CAN,America/Rankin_Inlet,40,3937,224064.28,-333352.58,1,0,0,NO
CYXP,YXP,,PANGNIRTUNG,PANGNIRTUNG,NU,CAN,America/Pangnirtung,79,2920,238121.58,-236568.68,1,1,0,NO
CYXQ,YXQ,,BEAVER CREEK,BEAVER CREEK,YT,CAN,America/Whitehorse,2131,3745,224676.57,-507127.55,1,0,1,NO
CYXR,YXR,,EARLTON (TIMISKAMING REG L),EARLTON,ON,CAN,America/Toronto,800,5998,171701.69,-287456.24,1,0,0,NO
CYXS,YXS,,PRINCE GEORGE,PRINCE GEORGE,BC,CAN,America/Vancouver,2266,11450,193982,-441639,1,1,1,NO
CYXT,YXT,,TERRACE,TERRACE,BC,CAN,America/Vancouver,713,7498,196086.77,-462882.17,1,1,0,NO
CYXU,YXU,,LONDON,LONDON,ON,CAN,America/Toronto,912,8800,154919,-292143.61,1,1,1,NO
CYXX,YXX,,ABBOTSFORD,ABBOTSFORD,BC,CAN,America/Vancouver,194,9597,176490.96,-440495.84,1,1,1,NO
CYXY,YXY,PAJN,WHITEHORSE NIELSEN INTL,WHITEHORSE,YT,CAN,America/Whitehorse,2317,9500,218554.38,-486242.17,1,1,1,NO
CYXZ,YXZ,,WAWA,WAWA,ON,CAN,America/Toronto,944,4429,172680.69,-305230.76,1,1,0,NO
CYYB,YYB,,NORTH BAY,NORTH BAY,ON,CAN,America/Toronto,1215,10004,166909.77,-285927.24,1,1,1,NO
CYYC,YYC,CYQF,CALGARY INTL,CALGARY,AB,CAN,America/Edmonton,3557,12675,184010,-410471,1,1,1,NO
CYYD,YYD,CYXT,SMITHERS,SMITHERS,BC,CAN,America/Vancouver,1716,7544,197371,-457858,1,1,1,NO
CYYE,YYE,,FT NELSON,FT NELSON,BC,CAN,America/Vancouver,1253,6402,211811.04,-441349.12,1,1,0,NO
CYYF,YYF,,PENTICTON,PENTICTON,BC,CAN,America/Vancouver,1130,6000,178065.28,-430568.2,1,1,1,NO
CYYG,YYG,CYSU,CHARLOTTETOWN,CHARLOTTETOWN,PE,CAN,America/Halifax,159,7000,166640,-227229,1,1,1,NO
CYYH,YYH,,TALOYOAK,TALOYOAK,NU,CAN,America/Cambridge_Bay,90,4009,250367.94,-336877.28,1,0,0,NO
CYYJ,YYJ,CYVR,VICTORIA INTL,VICTORIA,BC,CAN,America/Vancouver,64,6998,175129,-444332,1,1,1,NO
CYYL,YYL,,LYNN LAKE,LYNN LAKE,MB,CAN,America/Winnipeg,1170,5004,204711.8,-363873.98,1,0,0,NO
CYYM,YYM,,COWLEY,COWLEY,AB,CAN,America/Edmonton,3876,4330,178691,-410740,0,0,0,NO
CYYN,YYN,CYQR,SWIFT CURRENT,SWIFT CURRENT,SK,CAN,America/Regina,2681,4250,181053.07,-387687.19,1,0,0,NO
CYYO,,,WYNYARD-NEEDHAM,WYNYARD,SK,CAN,America/Regina,1746,3002,186516.03,-375011.62,0,0,0,NO
CYYQ,YYQ,,CHURCHILL,CHURCHILL,MB,CAN,America/Winnipeg,96,9200,211460.61,-338638.91,1,1,0,NO
CYYR,YYR,CYQX,GOOSE BAY,GOOSE BAY,NF,CAN,America/Goose_Bay,160,11051,191949,-217533,1,1,1,NO
CYYT,YYT,,ST JOHN S INTL,ST JOHN S,NF,CAN,America/St_Johns,461,8502,171427,-189908,1,1,1,NO
CYYU,YYU,,KAPUSKASING,KAPUSKASING,ON,CAN,America/Toronto,743,5506,177881.72,-296886.42,1,1,0,NO
CYYW,YYW,,ARMSTRONG,ARMSTRONG,ON,CAN,America/Toronto,1058,4000,181045,-320075,0,0,0,NO
CYYY,YYY,,MONT-JOLI,MONT-JOLI,QC,CAN,America/Montreal,172,5000,174992.49,-245547.32,1,1,0,NO
CYYZ,YYZ,CYHM,TORONTO/PEARSON INTL,TORONTO,ON,CAN,America/Toronto,569,11050,157235,-286670,1,1,1,YES
CYZD,,,TORONTO/DOWNSVIEW,TORONTO,ON,CAN,America/Toronto,652,7003,157473,-286076,1,1,1,NO
CYZE,YZE,KAPN,GORE BAY-MANITOULIN,GORE BAY,ON,CAN,America/Toronto,623,5500,165183.24,-297245.81,1,1,1,NO
CYZF,YZF,,YELLOWKNIFE,YELLOWKNIFE,NT,CAN,America/Yellowknife,675,7503,224866.94,-411985.45,1,1,1,NO
CYZG,YZG,,SALLUIT,SALLUIT,QC,CAN,America/Montreal,745,3523,223845.79,-272402.24,1,0,0,NO
CYZH,YZH,,SLAVE LAKE,SLAVE LAKE,AB,CAN,America/Edmonton,1912,5569,199054.53,-413197.95,1,0,0,NO
CYZP,YZP,,SANDSPIT,SANDSPIT,BC,CAN,America/Vancouver,21,5112,191715.32,-474529.71,1,1,0,NO
CYZR,YZR,KDET,SARNIA (HADFIELD),SARNIA,ON,CAN,America/Toronto,595,5106,154798.85,-296313.71,1,1,1,NO
CYZS,YZS,,CORAL HARBOUR,CORAL HARBOUR,NU,CAN,America/Coral_Harbour,204,5006,231096.12,-300093.7,1,1,0,NO
CYZT,YZT,CYBL,PORT HARDY,PORT HARDY,BC,CAN,America/Vancouver,71,4999,182450.14,-458519.97,1,1,1,NO
CYZU,YZU,,WHITECOURT,WHITECOURT,AB,CAN,America/Edmonton,2567,5797,194917.85,-416832.36,1,1,0,NO
CYZV,YZV,,SEPT-ILES,SEPT-ILES,QC,CAN,America/Montreal,180,6552,180804.2,-238556.49,1,1,1,NO
CYZW,YZW,,TESLIN,TESLIN,YT,CAN,America/Whitehorse,2313,4993,216623.06,-477870.2,1,0,0,NO
CYZX,YZX,,GREENWOOD,GREENWOOD,NS,CAN,America/Halifax,92,8000,161944,-233701,1,0,1,NO
CYZY,,,MACKENZIE,MACKENZIE,BC,CAN,America/Vancouver,2265,5033,199078.09,-443280.19,1,0,0,NO
CZAC,ZAC,,YORK LANDING,YORK LANDING,MB,CAN,America/Winnipeg,621,3397,201922.33,-345921.13,1,0,0,NO
CZAM,YSN,,SALMON ARM,SALMON ARM,BC,CAN,America/Vancouver,1751,4261,182457.12,-429223.05,1,1,0,NO
CZBA,,,BURLINGTON EXECUTIVE,BURLINGTON,ON,CAN,America/Toronto,603,3775,156389.55,-287460.6,1,0,1,NO
CZBB,YDT,CYVR,VANCOUVER/BOUNDARY BAY,BOUNDARY BAY,BC,CAN,America/Vancouver,6,5606,176666.64,-442827.28,1,1,1,NO
CZBD,ILF,,ILFORD,ILFORD,MB,CAN,America/Winnipeg,648,2989,201785.7,-344224.68,0,0,0,NO
CZBF,ZBF,,BATHURST,BATHURST,NB,CAN,America/Moncton,193,4500,171466.6,-236660.25,1,1,0,NO
CZBM,ZBM,CYHU,BROMONT (ROLAND DESOURDY),BROMONT,QC,CAN,America/Montreal,374,5004,163047.37,-261871.11,1,1,1,NO
CZEE,KES,,KELSEY,KELSEY,MB,CAN,America/Winnipeg,615,3800,201732.46,-347422.17,1,0,0,NO
CZEM,ZEM,,EASTMAIN RIVER,EASTMAIN RIVER,QC,CAN,America/Montreal,24,3512,188015,-282681,1,0,0,NO
CZFA,ZFA,,FARO,FARO,YT,CAN,America/Whitehorse,2350,3997,223945.02,-480144.3,1,0,0,NO
CZFD,ZFD,,FOND-DU-LAC,FOND-DU-LAC,SK,CAN,America/Regina,796,3805,213604.2,-385855.2,1,0,0,NO
CZFG,XPK,,PUKATAWAGAN,PUKATAWAGAN,MB,CAN,America/Winnipeg,960,2998,200696.78,-364558.47,1,0,0,NO
CZFM,ZFM,,FT MC PHERSON,FT MC PHERSON,NT,CAN,America/Yellowknife,116,3935,242664.83,-485495.09,1,0,0,NO
CZFN,ZFN,,TULITA,TULITA,NT,CAN,America/Yellowknife,329,3935,233674.96,-452049.77,0,0,0,NO
CZGF,ZGF,,GRAND FORKS,GRAND FORKS,BC,CAN,America/Vancouver,1724,4311,176456,-426350,1,1,1,NO
CZGI,ZGI,,GODS RIVER,GODS RIVER,MB,CAN,America/Winnipeg,628,3532,197422.93,-338683.29,1,0,0,NO
CZGR,ZGR,,LITTLE GRAND RAPIDS,LITTLE GRAND RAPIDS,MB,CAN,America/Winnipeg,1008,2798,187361.5,-343678.31,1,0,0,NO
